scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g1_urllc_center_no_feasible_ho,baseline,88,8.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,88,8.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,88,8.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,88,8.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,88,8.9,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,89,9.0,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,90,9.1,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,91,9.200000000000001,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,92,9.3,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,93,9.4,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,94,9.5,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,95,9.600000000000001,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,96,9.700000000000001,2,mMTC,0.29,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,97,9.8,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,98,9.9,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,99,10.0,2,mMTC,0.43,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,100,10.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,101,10.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,102,10.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,103,10.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,104,10.5,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,105,10.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,106,10.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,107,10.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,108,10.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,109,11.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,110,11.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,111,11.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,112,11.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,113,11.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,114,11.5,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,115,11.600000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,116,11.700000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,117,11.8,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,118,11.9,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,119,12.0,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,120,12.100000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,121,12.200000000000001,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,122,12.3,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,123,12.4,2,mMTC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,baseline,124,12.5,2,mMTC,1.0,0
